country,cowcc,year,risk,level,explore,pursue,acquire,gdpcap,g2,industry1,rivalry,disputes,allies,democracy,democratization,percentdems,openness,liberalization
,694,1970,,,,,,,,,,,,,,,,
Qatar,694,1971,0,0,0,0,0,24147,583000000,0,0,0,0,-10,0,22.790001,12.63,
Qatar,694,1972,1,0,0,0,0,27242,742000000,0,0,0,0,-10,0,23.360001,16.219999,4.8000002
Qatar,694,1973,2,0,0,0,0,32237,1040000000,0,0,0,0,-10,0,24.82,21.02,4.8000002
Qatar,694,1974,3,0,0,0,0,29303,859000000,0,0,0,0,-10,0,25.360001,64.230003,48.009998
Qatar,694,1975,4,0,0,0,0,30140,908000000,0,0,0,0,-10,0,25.35,66.400002,50.169998
Qatar,694,1976,5,0,0,0,0,32418,1050000000,0,0,0,0,-10,0,26.059999,102.73,86.510002
Qatar,694,1977,6,0,0,0,0,28912,836000000,0,0,0,0,-10,0,26.059999,138.8,117.78
Qatar,694,1978,7,0,0,0,0,31648,1000000000,0,0,0,0,-10,0,26.059999,125.87,61.639999
Qatar,694,1979,8,0,0,0,0,32944,1090000000,0,0,0,0,-10,0,26.76,137.37,70.970001
Qatar,694,1980,9,0,0,0,0,35280,1240000000,0,0,0,0,-10,0,26.059999,78.949997,-23.780001
Qatar,694,1981,10,0,0,0,0,27773,771000000,0,0,0,0,-10,0,25.35,86.139999,-52.66
Qatar,694,1982,11,0,0,0,0,20540,422000000,0,0,0,0,-10,0,26.059999,83.190002,-42.68
Qatar,694,1983,12,0,0,0,0,16833,283000000,0,0,0,0,-10,0,26.76,74.970001,-62.400002
Qatar,694,1984,13,0,0,0,0,14973,224000000,0,0,0.2,0,-10,0,26.76,82.400002,3.4400001
Qatar,694,1985,14,0,0,0,0,12246,150000000,1,0,0.2,0,-10,0,27.459999,74.089996,-12.05
Qatar,694,1986,15,0,0,0,0,9945,98900000,1,0,0.60000002,0,-10,0,27.459999,61.23,-21.950001
Qatar,694,1987,16,0,0,0,0,9727,94600000,1,0,0.80000001,0,-10,0,27.459999,55.709999,-19.25
Qatar,694,1988,17,0,0,0,0,9483,89900000,1,0,0.80000001,0,-10,0,28.870001,57.939999,-24.450001
Qatar,694,1989,18,0,0,0,0,9200,84600000,1,0,0.60000002,0,-10,0,30.280001,58.790001,-15.3
Qatar,694,1990,19,0,0,0,0,8429,71000000,1,0,0.60000002,0,-10,0,34.029999,65.970001,4.73
Qatar,694,1991,20,0,0,0,0,7744,60000000,1,0,0.40000001,0,-10,0,32.91,57.720001,2
Qatar,694,1992,21,0,0,0,0,7855,61700000,1,0,0.40000001,0,-10,0,34.810001,59.48,1.54
Qatar,694,1993,22,0,0,0,0,7299,53300000,1,0,0.40000001,0,-10,0,35,46.400002,-12.39
Qatar,694,1994,23,0,0,0,0,6997,49000000,1,0,0.40000001,0,-10,0,35,42.490002,-23.469999
Qatar,694,1995,24,0,0,0,0,6512,42400000,1,0,0.60000002,0,-10,0,35.220001,52.720001,-5
Qatar,694,1996,25,0,0,0,0,6762,45700000,1,0,0.40000001,0,-10,0,37.110001,53.490002,-5.9899998
Qatar,694,1997,26,0,0,0,0,7810,61000000,1,0,0.2,0,-10,0,35.849998,53.490002,7.0999999
Qatar,694,1998,27,0,0,0,0,8708,75800000,1,0,0.2,0,-10,0,35.849998,53.490002,11
Qatar,694,1999,28,0,0,0,0,,,1,0,0.2,0,-10,0,31.450001,53.490002,0.76999998
Qatar,694,2000,29,0,0,0,0,,,1,0,0,0,-10,0,31.450001,53.490002,0
United Arab Emirates,696,1966,,,,,,,,,,,,,,,,
United Arab Emirates,696,1967,,,,,,,,,,,,,,,,
United Arab Emirates,696,1968,,,,,,,,,,,,,,,,
United Arab Emirates,696,1969,,,,,,,,,,,,,,,,
United Arab Emirates,696,1970,,,,,,,,,,,,,,,,
United Arab Emirates,696,1971,0,0,0,0,0,,,0,0,0,0,-8,0,22.790001,,
United Arab Emirates,696,1972,1,0,0,0,0,,,0,0,0,0,-8,0,23.360001,,
United Arab Emirates,696,1973,2,0,0,0,0,,,0,0,0,0,-8,0,24.82,,
United Arab Emirates,696,1974,3,0,0,0,0,,,0,0,0,0,-8,0,25.360001,,
United Arab Emirates,696,1975,4,0,0,0,0,,,0,0,0,0,-8,0,25.35,,
United Arab Emirates,696,1976,5,0,0,0,0,,,0,0,0,0,-8,0,26.059999,,
United Arab Emirates,696,1977,6,0,0,0,0,,,0,0,0,0,-8,0,26.059999,,
United Arab Emirates,696,1978,7,0,0,0,0,,,0,0,0,0,-8,0,26.059999,,
United Arab Emirates,696,1979,8,0,0,0,0,,,0,0,0,0,-8,0,26.76,,
United Arab Emirates,696,1980,9,0,0,0,0,,,0,0,0,0,-8,0,26.059999,,
United Arab Emirates,696,1981,10,0,0,0,0,,,0,0,0,0,-8,0,25.35,,
United Arab Emirates,696,1982,11,0,0,0,0,,,0,0,0,0,-8,0,26.059999,,
United Arab Emirates,696,1983,12,0,0,0,0,,,0,0,0,0,-8,0,26.76,,
United Arab Emirates,696,1984,13,0,0,0,0,,,0,0,0,0,-8,0,26.76,,
United Arab Emirates,696,1985,14,0,0,0,0,,,0,0,0,0,-8,0,27.459999,,
United Arab Emirates,696,1986,15,0,0,0,0,,,0,0,0,0,-8,0,27.459999,,
United Arab Emirates,696,1987,16,0,0,0,0,,,0,0,0,0,-8,0,27.459999,,
United Arab Emirates,696,1988,17,0,0,0,0,,,0,0,0.2,0,-8,0,28.870001,,
United Arab Emirates,696,1989,18,0,0,0,0,,,0,0,0.2,0,-8,0,30.280001,,
United Arab Emirates,696,1990,19,0,0,0,0,,,0,0,0.40000001,0,-8,0,34.029999,,
United Arab Emirates,696,1991,20,0,0,0,0,,,0,0,0.40000001,0,-8,0,32.91,,
United Arab Emirates,696,1992,21,0,0,0,0,,,0,0,0.60000002,0,-8,0,34.810001,,
United Arab Emirates,696,1993,22,0,0,0,0,,,0,0,0.40000001,0,-8,0,35,,
United Arab Emirates,696,1994,23,0,0,0,0,,,0,0,0.60000002,0,-8,0,35,,
United Arab Emirates,696,1995,24,0,0,0,0,,,0,0,0.40000001,0,-8,0,35.220001,,
United Arab Emirates,696,1996,25,0,0,0,0,,,0,0,0.40000001,0,-8,0,37.110001,,
United Arab Emirates,696,1997,26,0,0,0,0,,,0,0,0.2,0,-8,0,35.849998,,
United Arab Emirates,696,1998,27,0,0,0,0,,,0,0,0.2,0,-8,0,35.849998,,
United Arab Emirates,696,1999,28,0,0,0,0,,,0,0,0.2,0,-8,0,31.450001,,
United Arab Emirates,696,2000,29,0,0,0,0,,,0,0,0.40000001,0,-8,0,31.450001,,
Oman,698,1945,0,0,0,0,0,,,0,0,,,-6,0,29.17,,
Oman,698,1946,1,0,0,0,0,,,0,0,,,-6,0,30.139999,,
Oman,698,1947,2,0,0,0,0,,,0,0,,,-6,0,28.379999,,
Oman,698,1948,3,0,0,0,0,,,0,0,,,-6,0,29.110001,,
Oman,698,1949,4,0,0,0,0,,,0,0,,,-6,0,28.75,,
Oman,698,1950,5,0,0,0,0,735,540225,0,0,,0,-6,0,29.629999,,
Oman,698,1951,6,0,0,0,0,767,588289,0,0,,0,-6,0,29.27,,
Oman,698,1952,7,0,0,0,0,799,638401,0,0,,0,-6,0,32.93,,
Oman,698,1953,8,0,0,0,0,834,695556,0,0,,0,-6,0,31.33,,
Oman,698,1954,9,0,0,0,0,868,753424,0,0,,0,-6,0,31.4,,
Oman,698,1955,10,0,0,0,0,904,817216,0,0,,0,-6,0,31.030001,,
Oman,698,1956,11,0,0,0,0,943,889249,0,0,,0,-6,0,31.82,,
Oman,698,1957,12,0,0,0,0,981,962361,0,0,,0,-10,-4,32.580002,,
Oman,698,1958,13,0,0,0,0,1022,1044484,0,0,,0,-10,-4,28.889999,,
Oman,698,1959,14,0,0,0,0,1062,1127844,0,0,,0,-10,-4,29.030001,,
Oman,698,1960,15,0,0,0,0,1103,1216609,0,0,,0,-10,-4,25.889999,,
Oman,698,1961,16,0,0,0,0,1089,1185921,0,0,,0,-10,-4,25.219999,,
Oman,698,1962,17,0,0,0,0,1279,1635841,0,0,,0,-10,0,25.219999,,
Oman,698,1963,18,0,0,0,0,1302,1695204,0,0,,0,-10,0,25.219999,,
Oman,698,1964,19,0,0,0,0,1269,1610361,0,0,,0,-10,0,21.950001,,
Oman,698,1965,20,0,0,0,0,1243,1545049,0,0,,0,-10,0,22.58,,
Oman,698,1966,21,0,0,0,0,1273,1620529,0,0,,0,-10,0,22.83,,
Oman,698,1967,22,0,0,0,0,2064,4260096,0,0,,0,-10,0,22.66,,
Oman,698,1968,23,0,0,0,0,3651,13300000,0,0,,0,-10,0,22.9,,
Oman,698,1969,24,0,0,0,0,4462,19900000,0,0,,0,-10,0,23.66,,
Oman,698,1970,25,0,0,0,0,4479,20100000,0,0,,0,-10,0,24.059999,,
Oman,698,1971,26,0,0,0,0,4383,19200000,0,0,0,0,-10,0,22.790001,87.050003,
Oman,698,1972,27,0,0,0,0,4643,21600000,0,0,0.5,0,-10,0,23.360001,49.259998,34
Oman,698,1973,28,0,0,0,0,3865,14900000,0,0,0.66666669,0,-10,0,24.82,83.260002,34
Oman,698,1974,29,0,0,0,0,4181,17500000,0,0,0.5,0,-10,0,25.360001,120.95,71.690002
Oman,698,1975,30,0,0,0,0,5036,25400000,0,0,0.60000002,0,-10,0,25.35,125.95,76.690002
Oman,698,1976,31,0,0,0,0,5427,29500000,0,0,0.80000001,0,-10,0,26.059999,107.09,57.82
Oman,698,1977,32,0,0,0,0,5178,26800000,0,0,0.60000002,0,-10,0,26.059999,99.919998,16.66
Oman,698,1978,33,0,0,0,0,4820,23200000,0,0,0.40000001,0,-10,0,26.059999,100.22,-20.73
Oman,698,1979,34,0,0,0,0,4770,22800000,0,0,0.40000001,0,-10,0,26.76,96.089996,-29.860001
Oman,698,1980,35,0,0,0,0,4804,23100000,0,0,0.40000001,0,-10,0,26.059999,86.610001,-20.469999
Oman,698,1981,36,0,0,0,0,5337,28500000,0,0,0.2,0,-10,0,25.35,95.089996,-4.8400002
Oman,698,1982,37,0,0,0,0,5664,32100000,0,0,0.40000001,0,-10,0,26.059999,85.910004,-14.31
Oman,698,1983,38,0,0,0,0,6309,39800000,0,0,0.40000001,0,-10,0,26.76,83.389999,-12.7
Oman,698,1984,39,0,0,0,0,7049,49700000,0,0,0.40000001,0,-10,0,26.76,75.690002,-10.93
Oman,698,1985,40,0,0,0,0,7721,59600000,0,0,0.2,0,-10,0,27.459999,74.339996,-20.75
Oman,698,1986,41,0,0,0,0,7600,57800000,0,0,0.2,0,-10,0,27.459999,54.630001,-31.280001
Oman,698,1987,42,0,0,0,0,7920,62700000,0,0,0.2,0,-10,0,27.459999,49.939999,-33.450001
Oman,698,1988,43,0,0,0,0,7871,62000000,0,0,0.2,0,-10,0,28.870001,59.779999,-15.91
Oman,698,1989,44,0,0,0,0,7913,62600000,0,0,0.2,0,-10,0,30.280001,57.389999,-16.950001
Oman,698,1990,45,0,0,0,0,7645,58400000,0,0,0.2,0,-10,0,34.029999,53.310001,-1.3200001
Oman,698,1991,46,0,0,0,0,7796,60800000,0,0,0.40000001,0,-9,1,32.91,48.880001,-1.0599999
Oman,698,1992,47,0,0,0,0,8141,66300000,0,0,0.2,0,-9,1,34.810001,43.880001,-15.89
Oman,698,1993,48,0,0,0,0,8315,69100000,0,0,0.2,0,-9,1,35,37.82,-19.57
Oman,698,1994,49,0,0,0,0,8338,69500000,0,0,0.40000001,0,-9,1,35,32.330002,-20.98
Oman,698,1995,50,0,0,0,0,8443,71300000,0,0,0.40000001,0,-9,1,35.220001,31.190001,-17.690001
Oman,698,1996,51,0,0,0,0,8393,70400000,0,0,0.2,0,-9,0,37.110001,32.459999,-11.42
Oman,698,1997,52,0,0,0,0,8629,74500000,0,0,0.2,0,-9,0,35.849998,32.459999,-5.3499999
Oman,698,1998,53,0,0,0,0,8594,73900000,0,0,0.2,0,-9,0,35.849998,32.459999,0.13
Oman,698,1999,54,0,0,0,0,8621,74300000,0,0,0,0,-9,0,31.450001,32.459999,1.27
Oman,698,2000,55,0,0,0,0,8636,74600000,0,0,0,0,-9,0,31.450001,32.459999,0
Afghanistan,700,1945,0,0,0,0,0,,,0,0,,1,-10,0,29.17,,
Afghanistan,700,1946,1,0,0,0,0,,,0,0,,1,-10,0,30.139999,,
Afghanistan,700,1947,2,0,0,0,0,,,0,0,,1,-10,0,28.379999,,
Afghanistan,700,1948,3,0,0,0,0,,,0,0,,1,-10,0,29.110001,,
Afghanistan,700,1949,4,0,0,0,0,,,0,1,,1,-10,0,28.75,,
Afghanistan,700,1950,5,0,0,0,0,765,585225,0,1,,1,-10,0,29.629999,2.99,-0.47
Afghanistan,700,1951,6,0,0,0,0,774,599076,0,1,,1,-10,0,29.27,2.52,-0.47
Afghanistan,700,1952,7,0,0,0,0,787,619369,0,1,,1,-10,0,32.93,2.3299999,-0.66000003
Afghanistan,700,1953,8,0,0,0,0,820,672400,0,1,,1,-10,0,31.33,2.3699999,-0.62
Afghanistan,700,1954,9,0,0,0,0,823,677329,0,1,,1,-10,0,31.4,3.24,0.25
Afghanistan,700,1955,10,0,0,0,0,824,678976,0,1,,1,-10,0,31.030001,4.9299998,2.4100001
Afghanistan,700,1956,11,0,0,0,0,845,714025,0,1,,1,-10,0,31.82,7.5599999,5.23
Afghanistan,700,1957,12,0,0,0,0,829,687241,0,1,,1,-10,0,32.580002,8.2200003,5.8499999
Afghanistan,700,1958,13,0,0,0,0,857,734449,0,1,,1,-10,0,28.889999,7.6500001,4.4000001
Afghanistan,700,1959,14,0,0,0,0,864,746496,0,1,,1,-10,0,29.030001,8.3800001,3.46
Afghanistan,700,1960,15,0,0,0,0,876,767376,0,1,0,1,-10,0,25.889999,10.04,2.47
Afghanistan,700,1961,16,0,0,0,0,865,748225,0,1,0,1,-10,0,25.219999,9.21,0.99000001
Afghanistan,700,1962,17,0,0,0,0,861,741321,0,1,0,1,-10,0,25.219999,9.7799997,2.1300001
Afghanistan,700,1963,18,0,0,0,0,857,734449,0,1,0,1,-10,0,25.219999,8.46,0.079999998
Afghanistan,700,1964,19,0,0,0,0,853,727609,0,1,0,1,-7,3,21.950001,8.5900002,-1.45
Afghanistan,700,1965,20,0,0,0,0,853,727609,0,1,0,1,-7,3,22.58,8,-1.21
Afghanistan,700,1966,21,0,0,0,0,842,708964,0,1,0,1,-7,3,22.83,8.4099998,-1.37
Afghanistan,700,1967,22,0,0,0,0,844,712336,0,1,0,1,-7,3,22.66,7.3699999,-1.1
Afghanistan,700,1968,23,0,0,0,0,852,725904,0,1,0,1,-7,3,22.9,6.8299999,-1.76
Afghanistan,700,1969,24,0,0,0,0,845,714025,0,1,0,1,-7,0,23.66,6.3000002,-1.7
Afghanistan,700,1970,25,0,0,0,0,840,705600,0,1,0,1,-7,0,24.059999,5.71,-2.7
Afghanistan,700,1971,26,0,0,0,0,781,609961,0,1,0,1,-7,0,22.790001,6.75,-0.62
Afghanistan,700,1972,27,0,0,0,0,747,558009,0,1,0,1,-7,0,23.360001,6.29,-0.54000002
Afghanistan,700,1973,28,0,0,0,0,811,657721,0,1,0,1,-7,0,24.82,9.29,2.99
Afghanistan,700,1974,29,0,0,0,0,833,693889,0,1,0.2,1,-7,0,25.360001,11.35,5.6399999
Afghanistan,700,1975,30,0,0,0,0,855,731025,0,1,0.2,1,-7,0,25.35,10.59,3.8399999
Afghanistan,700,1976,31,0,0,0,0,874,763876,0,1,0.2,1,-7,0,26.059999,13.27,6.9899998
Afghanistan,700,1977,32,0,0,0,0,793,628849,0,1,0.2,1,-7,0,26.059999,14.67,5.3899999
Afghanistan,700,1978,33,0,0,0,0,834,695556,0,1,0.2,1,0,7,26.059999,13.3,1.95
Afghanistan,700,1979,34,0,0,0,0,817,667489,0,1,0.40000001,1,-7,0,26.76,12.88,2.29
Afghanistan,700,1980,35,0,0,0,0,825,680625,0,1,0.80000001,0,-7,0,26.059999,14.38,1.11
Afghanistan,700,1981,36,0,0,0,0,888,788544,0,1,1,0,-7,0,25.35,12.57,-2.0999999
Afghanistan,700,1982,37,0,0,0,0,932,868624,0,1,1.4,0,-7,0,26.059999,8.04,-5.27
Afghanistan,700,1983,38,0,0,0,0,965,931225,0,1,1.8,0,-7,-7,26.76,7,-5.8800001
Afghanistan,700,1984,39,0,0,0,0,972,944784,0,1,1.6,0,-7,0,26.76,7.0900002,-7.29
Afghanistan,700,1985,40,0,0,0,0,964,929296,0,1,1.4,0,-7,0,27.459999,8.4799995,-4.0900002
Afghanistan,700,1986,41,0,0,0,0,1035,1071225,0,1,1.4,0,-7,0,27.459999,9.8999996,1.86
Afghanistan,700,1987,42,0,0,0,0,848,719104,0,1,1.2,0,-7,0,27.459999,9.2600002,2.26
Afghanistan,700,1988,43,0,0,0,0,763,582169,0,1,0.80000001,0,-7,0,28.870001,6.79,-0.31
Afghanistan,700,1989,44,0,0,0,0,752,565504,0,1,1,0,-8,-1,30.280001,5.52,-2.96
Afghanistan,700,1990,45,0,0,0,0,711,505521,0,1,0.80000001,0,-8,-1,34.029999,5.3099999,-4.5900002
Afghanistan,700,1991,46,0,0,0,0,708,501264,0,1,0.60000002,0,-8,-1,32.91,4.8899999,-4.3699999
Afghanistan,700,1992,47,0,0,0,0,644,414736,0,1,0.40000001,0,0,7,34.810001,4.5999999,-2.1900001
Afghanistan,700,1993,48,0,0,0,0,549,301401,0,1,0.60000002,0,0,7,35,5.9299998,0.41999999
Afghanistan,700,1994,49,0,0,0,0,493,243049,0,1,0.40000001,0,0,8,35,2.29,-3.02
Afghanistan,700,1995,50,0,0,0,0,588,345744,0,1,0.60000002,0,0,8,35.220001,2.5699999,-2.3199999
Afghanistan,700,1996,51,0,0,0,0,593,351649,0,1,0.60000002,0,-7,1,37.110001,2.76,-1.84
Afghanistan,700,1997,52,0,0,0,0,600,360000,0,1,0.80000001,0,-7,-7,35.849998,2.76,-3.1800001
Afghanistan,700,1998,53,0,0,0,0,609,370881,0,1,1.2,0,-7,-7,35.849998,2.76,0.47
Afghanistan,700,1999,54,0,0,0,0,642,412164,0,1,1.4,0,-7,-7,31.450001,2.76,0.19
Afghanistan,700,2000,55,0,0,0,0,659,434281,0,1,1.2,0,-7,-7,31.450001,2.76,0
Turkmenistan,701,1991,0,0,0,0,0,3993,15900000,0,0,0,1,-8,0,32.91,1.63,0
Turkmenistan,701,1992,1,0,0,0,0,3168,10000000,0,0,0,1,-9,-1,34.810001,3.1800001,1.55
Turkmenistan,701,1993,2,0,0,0,0,3008,9048064,0,0,0.2,1,-9,-1,35,5.4299998,3.8
Turkmenistan,701,1994,3,0,0,0,0,2432,5914624,0,0,0.2,1,-9,-1,35,8.2299995,6.5999999
Turkmenistan,701,1995,4,0,0,0,0,2206,4866436,0,0,0.2,1,-9,-1,35.220001,16.24,14.61
Turkmenistan,701,1996,5,0,0,0,0,2308,5326864,0,0,0.2,1,-9,-1,37.110001,9.54,6.3499999
Turkmenistan,701,1997,6,0,0,0,0,2019,4076361,0,0,0.2,1,-9,0,35.849998,9.54,4.0999999
Turkmenistan,701,1998,7,0,0,0,0,2042,4169764,0,0,0,1,-9,0,35.849998,9.54,1.3
Turkmenistan,701,1999,8,0,0,0,0,1923,3697929,0,0,0,1,-8,1,31.450001,9.54,-6.6999998
Turkmenistan,701,2000,9,0,0,0,0,1838,3378244,0,0,0,1,-8,1,31.450001,9.54,0
Tajikistan,702,1991,0,0,0,0,0,3153,9941409,0,0,0,0,-2,0,32.91,2.8199999,0
Tajikistan,702,1992,1,0,0,0,0,2095,4389025,0,0,0.66666669,0,-6,-4,34.810001,5.5,2.6800001
Tajikistan,702,1993,2,0,0,0,0,1733,3003289,0,0,0.5,0,-6,-4,35,14.68,11.86
Tajikistan,702,1994,3,0,0,0,0,1338,1790244,0,0,0.40000001,0,-6,-4,35,17.799999,14.99
Tajikistan,702,1995,4,0,0,0,0,1153,1329409,0,0,0.40000001,1,-6,-4,35.220001,27.030001,24.209999
Tajikistan,702,1996,5,0,0,0,0,945,893025,0,0,0.40000001,1,-6,-4,37.110001,23.309999,17.809999
Tajikistan,702,1997,6,0,0,0,0,946,894916,0,0,0.2,1,-5,1,35.849998,23.309999,8.6300001
Tajikistan,702,1998,7,0,0,0,0,984,968256,0,0,0.40000001,1,-1,5,35.849998,23.309999,5.5100002
Tajikistan,702,1999,8,0,0,0,0,1240,1537600,0,0,0.60000002,1,-1,5,31.450001,23.309999,-3.72
Tajikistan,702,2000,9,0,0,0,0,1321,1745041,0,0,0.60000002,1,-1,5,31.450001,23.309999,0
Kyrgyz Republic,703,1991,0,0,0,0,0,3589,12900000,0,0,0,0,5,0,32.91,2.0899999,0
Kyrgyz Republic,703,1992,1,0,0,0,0,3589,12900000,0,0,0,0,5,0,34.810001,4.0799999,1.99
Kyrgyz Republic,703,1993,2,0,0,0,0,3589,12900000,0,0,0.25,0,5,0,35,2.5,0.41
Kyrgyz Republic,703,1994,3,0,0,0,0,2846,8099716,0,0,0.2,0,5,0,35,3.74,1.66
Kyrgyz Republic,703,1995,4,0,0,0,0,2540,6451600,0,0,0.2,1,5,0,35.220001,5.3299999,3.24
Kyrgyz Republic,703,1996,5,0,0,0,0,2596,6739216,0,0,0.2,1,2,-3,37.110001,7.4200001,3.3499999
Kyrgyz Republic,703,1997,6,0,0,0,0,2789,7778521,0,0,0.40000001,1,2,-3,35.849998,7.4200001,4.9200001
Kyrgyz Republic,703,1998,7,0,0,0,0,2850,8122500,0,0,0.2,1,2,-3,35.849998,7.4200001,3.6800001
Kyrgyz Republic,703,1999,8,0,0,0,0,2876,8271376,0,0,0.40000001,1,4,-1,31.450001,7.4200001,2.0999999
Kyrgyz Republic,703,2000,9,0,0,0,0,3014,9084196,0,0,0.40000001,1,4,-1,31.450001,7.4200001,0
Uzbekistan,704,1991,0,0,0,0,0,4919,24200000,1,0,0,0,-9,0,32.91,0.89999998,0
Uzbekistan,704,1992,1,0,0,0,0,4274,18300000,1,0,0,0,-9,0,34.810001,1.76,0.86000001
Uzbekistan,704,1993,2,0,0,0,0,4081,16700000,1,0,0.25,0,-9,0,35,2.9300001,2.03
Uzbekistan,704,1994,3,0,0,0,0,3792,14400000,1,0,0.2,0,-9,0,35,7.2199998,6.3200002
Uzbekistan,704,1995,4,0,0,0,0,3692,13600000,1,0,0.2,1,-9,0,35.220001,9.3500004,8.4499998
Uzbekistan,704,1996,5,0,0,0,0,3685,13600000,1,0,0.2,1,-9,0,37.110001,10.97,9.2200003
Uzbekistan,704,1997,6,0,0,0,0,3804,14500000,1,0,0.40000001,1,-9,0,35.849998,10.97,8.04
Uzbekistan,704,1998,7,0,0,0,0,3907,15300000,1,0,0.40000001,1,-9,0,35.849998,10.97,3.76
Uzbekistan,704,1999,8,0,0,0,0,3907,15300000,1,0,0.80000001,1,-9,0,31.450001,10.97,1.62
Uzbekistan,704,2000,9,0,0,0,0,3907,15300000,1,0,1,1,-9,0,31.450001,10.97,0
Kazakhstan,705,1991,0,0,0,0,0,7643,58400000,1,0,0,0,-3,0,32.91,,
Kazakhstan,705,1992,1,0,0,0,0,7193,51700000,1,0,0,0,-3,0,34.810001,,
Kazakhstan,705,1993,2,0,0,0,0,6543,42800000,1,0,0.25,0,-3,0,35,,
Kazakhstan,705,1994,3,0,0,0,0,5779,33400000,1,0,0.2,0,-3,0,35,,
Kazakhstan,705,1995,4,0,0,0,0,5383,29000000,1,0,0.2,1,-4,-1,35.220001,,
Kazakhstan,705,1996,5,0,0,0,0,5534,30600000,1,0,0.40000001,1,-4,-1,37.110001,,
Kazakhstan,705,1997,6,0,0,0,0,5774,33300000,1,0,0.40000001,1,-4,-1,35.849998,,
Kazakhstan,705,1998,7,0,0,0,0,5700,32500000,1,0,0.2,1,-4,-1,35.849998,,
Kazakhstan,705,1999,8,0,0,0,0,6853,47000000,1,0,0.2,1,-3,0,31.450001,,
Kazakhstan,705,2000,9,0,0,0,0,7391,54600000,1,0,0.2,1,-3,1,31.450001,,
China,710,1945,0,0,0,0,0,,,0,0,,1,,,29.17,,
China,710,1946,1,0,0,0,0,,,0,0,,1,-5,0,30.139999,,
China,710,1947,2,0,0,0,0,,,1,0,,1,-5,0,28.379999,,
China,710,1948,3,0,0,0,0,,,1,0,,1,-5,0,29.110001,,
China,710,1949,4,0,0,0,0,601,361201,1,1,12,1,-8,-3,28.75,4,2
China,710,1950,5,0,0,0,0,601,361201,1,1,14,1,-8,-3,29.629999,4,2
China,710,1951,6,0,0,0,0,601,361201,1,1,16,0,-8,-3,29.27,4,2
China,710,1952,7,0,0,0,0,597,356409,1,1,16.66667,0,-8,-3,32.93,5.5100002,2
China,710,1953,8,0,0,0,0,615,378225,1,1,17.75,0,-8,-3,31.33,4.8600001,4.8600001
China,710,1954,9,0,0,0,0,601,361201,1,1,15.8,0,-8,0,31.4,5.4000001,5.4000001
China,710,1955,10,2,1,1,0,630,396900,1,1,14.4,0,-8,0,31.030001,4.79,4.79
China,710,1956,11,2,,,0,676,456976,1,1,12.6,0,-8,0,31.82,5.73,0.22
China,710,1957,12,2,,,0,686,470596,1,1,9.3999996,0,-8,0,32.580002,5.6999998,0.83999997
China,710,1958,13,2,,,0,715,511225,1,1,6.4000001,0,-8,0,28.889999,5.3299999,-0.079999998
China,710,1959,14,2,,,0,672,451584,1,1,5.8000002,0,-8,0,29.030001,6.4200001,1.63
China,710,1960,15,2,,,0,684,467856,1,1,5.4000001,0,-8,0,25.889999,8.6599998,2.9300001
China,710,1961,16,2,,,0,633,400689,1,1,4.8000002,0,-8,0,25.219999,7.2399998,1.54
China,710,1962,17,2,,,0,647,418609,1,1,6.4000001,0,-8,0,25.219999,6.8600001,1.53
China,710,1963,18,2,,,0,668,446224,1,1,6.1999998,0,-8,0,25.219999,6.8899999,0.47999999
China,710,1964,19,3,,,1,724,524176,1,1,7,0,-8,0,21.950001,6.5500002,-2.0999999
China,710,1965,20,3,,,,777,603729,1,1,9,0,-8,0,22.58,6.7600002,-0.47999999
China,710,1966,21,3,,,,805,648025,1,1,11,0,-9,-1,22.83,6.6700001,-0.19
China,710,1967,22,3,,,,786,617796,1,1,11.6,0,-9,-1,22.66,6.1500001,-0.74000001
China,710,1968,23,3,,,,741,549081,1,1,12.4,0,-9,-1,22.9,6.1700001,-0.38
China,710,1969,24,3,,,,797,635209,1,1,12.6,0,-8,0,23.66,5.46,-1.29
China,710,1970,25,3,,,,820,672400,1,1,11,0,-8,0,24.059999,4.9099998,-1.76
China,710,1971,26,3,,,,834,695556,1,1,9.6000004,0,-8,1,22.790001,5.0599999,-1.09
China,710,1972,27,3,,,,851,724201,1,1,7.1999998,0,-8,1,23.360001,5.8600001,-0.31
China,710,1973,28,3,,,,884,781456,1,1,5.8000002,0,-8,1,24.82,8.0200005,2.55
China,710,1974,29,3,,,,881,776161,1,1,4.8000002,0,-8,0,25.360001,10.1,5.1900001
China,710,1975,30,3,,,,912,831744,1,1,3.8,0,-8,0,25.35,9.4700003,4.4099998
China,710,1976,31,3,,,,901,811801,1,1,2.2,0,-7,1,26.059999,8.8400002,2.98
China,710,1977,32,3,,,,942,887364,1,1,2.2,0,-7,1,26.059999,8.4200001,0.40000001
China,710,1978,33,3,,,,926,857476,1,1,2.4000001,0,-7,1,26.059999,9.2600002,-0.83999997
China,710,1979,34,3,,,,1026,1052676,1,1,2.2,0,-7,1,26.76,10.51,1.04
China,710,1980,35,3,,,,1072,1149184,1,1,2.2,0,-7,1,26.059999,11.71,2.8699999
China,710,1981,36,3,,,,1131,1279161,1,1,2.2,0,-7,0,25.35,13.93,5.5100002
China,710,1982,37,3,,,,1216,1478656,1,1,2.4000001,0,-7,0,26.059999,13.58,4.3200002
China,710,1983,38,3,,,,1295,1677025,1,1,2.2,0,-7,0,26.76,13.44,2.9400001
